epsilon,seed,true_gap,dp_gap,direction_match,pct_diff,survived,debiased_dp_gap,debiased_direction_match,debiased_pct_diff,debiased_survived
0.5,239318075,0.06703633914045493,-0.00581159417052135,False,1.0866931912607112,False,-0.001423602072416763,False,1.0212362740965617,False
0.5,1226266502,0.06703633914045493,-0.006604585826743059,False,1.098522471713515,False,-0.0016167050171472797,False,1.0241168452495586,False
1.0,545142290,0.06703633914045493,0.034782345815320914,True,0.4811419259866691,False,0.0160692596664328,True,0.760290316081187,False
1.0,1298437215,0.06703633914045493,0.0253283813865115,True,0.6221693828858504,False,0.011570780110613188,True,0.8273954058503997,False
1.0,1121507921,0.06703633914045493,0.00299547767948527,True,0.9553156136224992,False,0.0013835847765896192,True,0.9793606752049702,False
1.0,712611988,0.06703633914045493,0.040264080175615335,True,0.3993693466575822,False,0.018524524812712162,True,0.7236644326012572,False
1.0,87884771,0.06703633914045493,0.06572997709883222,True,0.019487371452155424,True,0.030365234384787776,True,0.5470332244550771,False
1.0,856155904,0.06703633914045493,0.05419113475413395,True,0.19161554092934024,False,0.024703456366967136,True,0.6314915658623853,False
1.0,1268467119,0.06703633914045493,0.018148824687941878,True,0.729268857448848,False,0.008385956759465074,True,0.8749043150776064,False
1.0,540692150,0.06703633914045493,0.03005363076125478,True,0.551681503694791,False,0.013445472061067054,True,0.799430096668972,False
1.0,405156768,0.06703633914045493,0.003367022203837444,True,0.9497731790397617,False,0.0016086123201274338,True,0.9760038757970202,False
1.0,1416140956,0.06703633914045493,0.0375902275489397,True,0.4392559613050999,False,0.01734502737825161,True,0.7412593288856331,False
1.0,497924888,0.06703633914045493,-0.04607095749615553,False,1.6872534820200638,False,-0.020622984016026136,False,1.307638875876213,False
1.0,347052007,0.06703633914045493,0.020855886861288697,True,0.688886846616261,False,0.009583714244238761,True,0.8570370284666216,False
1.0,1334940912,0.06703633914045493,0.03141244355382744,True,0.5314117095802039,False,0.01431317722146297,True,0.7864862937775597,False
1.0,341171474,0.06703633914045493,0.024657720995551635,True,0.6321738133120809,False,0.011377849732602918,True,0.8302734027769031,False
1.0,984337592,0.06703633914045493,0.006812255765072273,True,0.8983796571766964,False,0.003202142119154927,True,0.9522327418201376,False
1.0,185774279,0.06703633914045493,0.02806419435754559,True,0.5813584882858038,False,0.01280944570464193,True,0.80891788142244,False
1.0,2007239760,0.06703633914045493,0.04208910952518474,True,0.37214486851676976,False,0.019355492449960487,True,0.7112686537162068,False
1.0,1677254205,0.06703633914045493,0.030896580317069877,True,0.5391069871471474,False,0.014234629823718814,True,0.7876580074891272,False
1.0,681106541,0.06703633914045493,0.01638451025840315,True,0.7555876339834992,False,0.007583316499530479,True,0.8868775264764701,False
1.0,1806061864,0.06703633914045493,-0.0033687805098763235,False,1.0502530501079128,False,-0.0015461056127530348,False,1.0230636939990656,False
1.0,1536535611,0.06703633914045493,0.02676168129329548,True,0.600788443455657,False,0.012152586549550093,True,0.818716434916174,False
1.0,2058326688,0.06703633914045493,0.03302721143940823,True,0.5073237610692101,False,0.015257576629580605,True,0.7723984211367384,False
1.0,200639697,0.06703633914045493,-0.028337876247934712,False,1.4227241017526484,False,-0.013000976408282017,False,1.1939392361662575,False
1.0,1984392193,0.06703633914045493,0.023133334663588245,True,0.654913514666737,False,0.010655992510572698,True,0.8410415507886521,False
1.0,1115905855,0.06703633914045493,0.008694995542805506,True,0.8702942962832785,False,0.004011853935291687,True,0.9401540420206117,False
1.0,540061525,0.06703633914045493,0.02485321741661206,True,0.629257537996825,False,0.011345259734955482,True,0.8307595569742431,False
1.0,1567981325,0.06703633914045493,0.02994677486826458,True,0.5532755032234096,False,0.013755055483455125,True,0.7948119533401808,False
1.0,934507711,0.06703633914045493,0.07142273026216295,True,0.0654330349471744,True,0.03300781035918754,True,0.5076131724611426,False
1.0,1960938619,0.06703633914045493,0.029999953007967317,True,0.5524822298975599,False,0.013791933652958166,True,0.7942618312724203,False
1.0,1123140293,0.06703633914045493,0.012840388072342668,True,0.808456305386256,False,0.005923054257253146,True,0.9116441271525414,False
2.0,578931805,0.06703633914045493,0.049639246981485585,True,0.2595173361498582,False,0.03780086543055461,True,0.4361138165472608,False
2.0,1111871001,0.06703633914045493,0.06327681810831853,True,0.056081836811813696,True,0.048055029095941615,True,0.28314956168390343,False
2.0,2100019977,0.06703633914045493,-0.005250009007972234,False,1.0783158668162411,False,-0.00388654469997185,False,1.0579766847325707,False
2.0,1626730281,0.06703633914045493,0.06390556687110771,True,0.04670261397758614,True,0.048287974121008936,True,0.2796746549683196,False
2.0,261195618,0.06703633914045493,0.05981715778039587,True,0.10769056682724554,True,0.04524454287507951,True,0.3250743782371099,False
2.0,1585621974,0.06703633914045493,0.06005601431456431,True,0.10412747646116831,True,0.045362396076799705,True,0.3233163287488574,False
2.0,1125741895,0.06703633914045493,0.06291642196686698,True,0.06145796781885532,True,0.04762433200731431,True,0.28957439177083444,False
2.0,78994861,0.06703633914045493,0.05123319166984852,True,0.23574001315160661,False,0.03869917069135076,True,0.42271354331763206,False
2.0,1050220859,0.06703633914045493,0.07668643789694107,True,0.14395324804755827,True,0.058043833199524886,True,0.13414375033351522,True
2.0,1921201979,0.06703633914045493,0.05869934306751223,True,0.12436532453651698,True,0.044491902757233026,True,0.3363017233979121,False
2.0,423266789,0.06703633914045493,0.05396311837230572,True,0.19501692568202628,False,0.04077327779516615,True,0.39177350198468114,False
2.0,969752811,0.06703633914045493,0.07002960592516116,True,0.04465140583579197,True,0.05305702536426615,True,0.20853337093631014,False
2.0,682780622,0.06703633914045493,0.04274787459650764,True,0.3623178839324438,False,0.032489017277175014,True,0.5153521553570544,False
2.0,1944459764,0.06703633914045493,0.031135054779213633,True,0.535549596257348,False,0.023584553633188343,True,0.6481825538865741,False
2.0,693171193,0.06703633914045493,0.015196550573018719,True,0.7733087640543912,False,0.01166073157666081,True,0.8260535744317843,False
2.0,891831583,0.06703633914045493,0.048937785588240135,True,0.2699812338244575,False,0.03704963696755881,True,0.4473201036540466,False
2.0,2043222105,0.06703633914045493,0.04595115575779163,True,0.314533634339511,False,0.03497961997132093,True,0.47819913169734063,False
2.0,556960853,0.06703633914045493,0.05041206861986969,True,0.2479889375485432,False,0.03810461734000137,True,0.4315826635436587,False
2.0,112500960,0.06703633914045493,0.056174501053440684,True,0.16202910579971344,False,0.042367216356953286,True,0.3679962703782907,False
2.0,1511540275,0.06703633914045493,0.06423986607184684,True,0.041715778404141354,True,0.0487682188475177,True,0.27251070877635125,False
2.0,1098949270,0.06703633914045493,0.03545720570244748,True,0.4710748504903089,False,0.02691335132157291,True,0.5985259388167976,False
2.0,749563224,0.06703633914045493,0.05223594901441797,True,0.2207815986942111,False,0.03948924435688639,True,0.4109277913558452,False
2.0,1093121001,0.06703633914045493,0.04749633148272492,True,0.29148381173962484,False,0.03567354218488694,True,0.4678476980948567,False
2.0,1066551665,0.06703633914045493,0.05024175987509105,True,0.2505294811844629,False,0.03812127215485184,True,0.4313342189677165,False
2.0,641215383,0.06703633914045493,0.04853457412712536,True,0.2759960530446712,False,0.03679910105922679,True,0.45105741854242515,False
2.0,1758325198,0.06703633914045493,0.05632051725804055,True,0.15985094084512172,False,0.042352928347665575,True,0.36820940864733864,False
2.0,1748728518,0.06703633914045493,0.03930902969903283,True,0.4136161042942348,False,0.02981407457848584,True,0.5552550309166016,False
2.0,1321044501,0.06703633914045493,0.0612599697349393,True,0.08616773349470862,True,0.046398499641306046,True,0.3078604793126957,False
2.0,1589354036,0.06703633914045493,0.06616395672930919,True,0.013013574761561975,True,0.05022337252086173,True,0.25080377053953634,False
2.0,462756925,0.06703633914045493,0.03606472767400615,True,0.46201227369467296,False,0.02732126017727543,True,0.5924410472351157,False
3.0,1189682246,0.06703633914045493,0.059236245757218864,True,0.11635619550902476,True,0.0534883823631539,True,0.2020986967816854,False
3.0,215103503,0.06703633914045493,0.08132393624248035,True,0.2131321203577357,False,0.0732859873878331,True,0.09322776761845349,True
3.0,1048350567,0.06703633914045493,0.07320555329473799,True,0.09202790953959003,True,0.0660665662870259,True,0.014466375489227653,True
3.0,1175978834,0.06703633914045493,0.05555382595350222,True,0.1712878915254378,False,0.050199944319047174,True,0.25115325564142216,False
3.0,1626937029,0.06703633914045493,0.07998314710499599,True,0.19313119019543767,False,0.07223710838743502,True,0.07758134339769682,True
3.0,752544730,0.06703633914045493,0.07558632275138177,True,0.12754251978188832,True,0.06807739384359934,True,0.015529706969278162,True
3.0,558657424,0.06703633914045493,0.08713443615338523,True,0.2998089882387619,False,0.07854921871432707,True,0.17174087549366762,False
3.0,1101461131,0.06703633914045493,0.06868140882778473,True,0.02453996904399931,True,0.062007000238210375,True,0.07502406853851389,True
3.0,208011737,0.06703633914045493,0.06543733044413735,True,0.02385286423483418,True,0.05909788150374207,True,0.1184202141480333,True
3.0,1345212721,0.06703633914045493,0.05319460017262234,True,0.20648112867308122,False,0.04806884962610991,True,0.28294339693288173,False
3.0,1213690688,0.06703633914045493,0.05437454028227995,True,0.18887962887779272,False,0.049141343182398156,True,0.26694470771387246,False
3.0,712932865,0.06703633914045493,0.05587583023146836,True,0.1664844627867134,False,0.050468389659191426,True,0.24714878070161672,False
3.0,1517222718,0.06703633914045493,0.05727401171231883,True,0.1456273948325551,True,0.05178782209922872,True,0.22746643442562436,False
3.0,86992578,0.06703633914045493,0.055908473463716635,True,0.16599751447380087,False,0.05038443783484148,True,0.24840111377090995,False
3.0,635411003,0.06703633914045493,0.06597563759680658,True,0.015822784436750906,True,0.05965626790231293,True,0.11009060656906139,True
3.0,1708045195,0.06703633914045493,0.06481271874459049,True,0.033170373328494145,True,0.05852319169742126,True,0.12699302426400208,True
3.0,29541515,0.06703633914045493,0.06954002628251166,True,0.03734820806385313,True,0.06276552544503222,True,0.06370893384369439,True
3.0,251357815,0.06703633914045493,0.06594343944524461,True,0.016303093355388404,True,0.059486010784388754,True,0.11263038007261524,True
3.0,1183889566,0.06703633914045493,0.06874006628525342,True,0.025414978900157953,True,0.061961795241698425,True,0.07569840423601126,True
3.0,761820337,0.06703633914045493,0.04702278074445321,True,0.2985479018188806,False,0.04248252176963274,True,0.36627622697857776,False
3.0,730471470,0.06703633914045493,0.04205687024417504,True,0.3726257909749928,False,0.03803661886537513,True,0.43259701599037825,False
3.0,1518484578,0.06703633914045493,0.053768303814798246,True,0.19792302944612497,False,0.048551902022092475,True,0.2757375679425714,False
3.0,1155059173,0.06703633914045493,0.057181529019761146,True,0.1470069852717632,True,0.051701605668901585,True,0.22875254926173577,False
3.0,126482344,0.06703633914045493,0.04847322147297095,True,0.276911267910833,False,0.04368389154585661,True,0.3483550547960283,False
3.0,749767655,0.06703633914045493,0.0508661859810251,True,0.24121474064313125,False,0.04595947259522415,True,0.3144095697271058,False
3.0,959773273,0.06703633914045493,0.06784372890271295,True,0.012044061066138747,True,0.06125647154766278,True,0.0862199169420951,True
3.0,2057331140,0.06703633914045493,0.07190780052136792,True,0.07266896497295705,True,0.06490055781639048,True,0.031860053091347124,True
3.0,1949571649,0.06703633914045493,0.05504022027343991,True,0.1789494924816923,False,0.049692987191217175,True,0.2587156782666765,False
3.0,8861353,0.06703633914045493,0.05688643524656478,True,0.1514089824121214,False,0.051411006074014276,True,0.23308750547523727,False
3.0,1651981392,0.06703633914045493,0.06867641613179176,True,0.024465491588085343,True,0.062133683850066346,True,0.07313429332882436,True
4.0,400484794,0.06703633914045493,0.07650671405444909,True,0.14127225674050872,True,0.07368808183537667,True,0.09922592403181471,True
4.0,990850067,0.06703633914045493,0.06986751727511231,True,0.04223348367406349,True,0.06723079773040519,True,0.002900793695533299,True
4.0,1045724680,0.06703633914045493,0.042781771872310026,True,0.3618122286977305,False,0.04121311248204185,True,0.3852123637644965,False
4.0,75505339,0.06703633914045493,0.06758598239019498,True,0.008199183559060927,True,0.0650885721716884,True,0.02905538986378054,True
4.0,1547762175,0.06703633914045493,0.06704517449472269,True,0.00013179947445003998,True,0.06454707875751287,True,0.03713300002445759,True
4.0,1844592477,0.06703633914045493,0.0656420561068527,True,0.020798913715752265,True,0.06320840326198729,True,0.05710240039282758,True
4.0,1759575106,0.06703633914045493,0.06089865510949655,True,0.09155756578679913,True,0.05865051367885987,True,0.125093726314992,True
4.0,1544675532,0.06703633914045493,0.06351049153733745,True,0.05259606428880454,True,0.061144009978373215,True,0.0878975379269454,True
4.0,1734969760,0.06703633914045493,0.07086153725443689,True,0.057061560386932636,True,0.06827402649118042,True,0.018462931696378613,True
4.0,1530659046,0.06703633914045493,0.06971211267603772,True,0.039915269388092575,True,0.06716791559311319,True,0.001962763097528142,True
4.0,616629104,0.06703633914045493,0.056675984384528144,True,0.1545483373461028,False,0.054591163893425554,True,0.18564819330235455,False
4.0,1596875354,0.06703633914045493,0.07417421077002062,True,0.10647764661805868,True,0.0714663214489365,True,0.06608329698911285,True
4.0,564903171,0.06703633914045493,0.06428239827622628,True,0.04108131350160053,True,0.06191160737492851,True,0.07644707081615906,True
4.0,524303239,0.06703633914045493,0.07636311623992775,True,0.1391301675935989,True,0.07349315448758209,True,0.09631813774315462,True
4.0,2144320992,0.06703633914045493,0.0528806476357212,True,0.21116444731677006,False,0.05092521160251362,True,0.24033423878033044,False
4.0,1219496069,0.06703633914045493,0.06291632226648591,True,0.061459455077592005,True,0.060572396850011256,True,0.09642445236904092,True
4.0,1820299619,0.06703633914045493,0.06751930374205672,True,0.007204519336741947,True,0.0649909426190367,True,0.030511757468329116,True
4.0,1382595588,0.06703633914045493,0.07344574463899933,True,0.09561091164473322,True,0.07075283181848746,True,0.05543997070373604,True
4.0,2082128665,0.06703633914045493,0.060507822394218036,True,0.09738772775998857,True,0.05828023745141364,True,0.13061724135465466,True
4.0,1422411265,0.06703633914045493,0.061136217150882466,True,0.08801378573508452,True,0.05887680751531388,True,0.12171803725804821,True
4.0,890830682,0.06703633914045493,0.05864816933679706,True,0.12512869752751446,True,0.056497106012239895,True,0.1572167165353879,False
4.0,307348403,0.06703633914045493,0.06740428536141752,True,0.005488757675022593,True,0.06493453847272246,True,0.031353154045729775,True
4.0,1836144183,0.06703633914045493,0.07058549531524161,True,0.052943764834032334,True,0.06799837588749447,True,0.014350973805772356,True
4.0,1363395956,0.06703633914045493,0.06951186340032267,True,0.03692809439789086,True,0.06691943299023106,True,0.0017439220536628445,True
4.0,1707222009,0.06703633914045493,0.06486123275473721,True,0.03244667614024122,True,0.06244679048977919,True,0.06846359317234918,True
4.0,20718368,0.06703633914045493,0.060376277361304465,True,0.0993500221603131,True,0.05817065370255259,True,0.13225193307956304,True
4.0,755255517,0.06703633914045493,0.0594917059063409,True,0.11254542433032433,True,0.05729584693170664,True,0.14530167269933925,True
4.0,138338432,0.06703633914045493,0.07392482917077259,True,0.102757550884228,True,0.0712040960863839,True,0.06217160721137621,True
4.0,935495611,0.06703633914045493,0.06018865159699205,True,0.10214888866642259,True,0.05796413556431079,True,0.1353326224622141,True
4.0,2032450934,0.06703633914045493,0.0666760547888986,True,0.005374463405608386,True,0.0641836116740625,True,0.042554941140436876,True
5.0,708422607,0.06703633914045493,0.055194370779727664,True,0.17664998585194072,False,0.05443821638905555,True,0.1879297544128076,False
5.0,406321212,0.06703633914045493,0.06511093805867019,True,0.02872175161222076,True,0.06421130230534777,True,0.04214187217455475,True
5.0,561534579,0.06703633914045493,0.04799193152528458,True,0.28409080596224673,False,0.04734103864394412,True,0.2938003588657354,False
5.0,2055547278,0.06703633914045493,0.0683855422918227,True,0.020126444383260764,True,0.06744397109444045,True,0.006080760960580623,True
5.0,400577447,0.06703633914045493,0.06833530796840981,True,0.019377084796251713,True,0.06739375900147171,True,0.005331732991384198,True
5.0,862573197,0.06703633914045493,0.06506581487446139,True,0.029394866892490656,True,0.06417330410711852,True,0.042708702027086466,True
5.0,1419065582,0.06703633914045493,0.06681184728343847,True,0.0033488084208490934,True,0.06589137186891592,True,0.017079800093797906,True
5.0,1345372303,0.06703633914045493,0.06694910579055069,True,0.0013012845125904737,True,0.06602457656679539,True,0.015092748002537626,True
5.0,1459041044,0.06703633914045493,0.06461825036208912,True,0.036071313102277375,True,0.0637225052079281,True,0.04943339649833291,True
5.0,1427995174,0.06703633914045493,0.06857994057732908,True,0.0230263385003765,True,0.0676292451263526,True,0.008844546010417032,True
5.0,693721768,0.06703633914045493,0.06590731801873972,True,0.016841926874164023,True,0.06499645522683828,True,0.03042952434115876,True
5.0,1227052851,0.06703633914045493,0.06872754521692126,True,0.025228198588274773,True,0.06778215907298402,True,0.011125606530607887,True
5.0,2068355221,0.06703633914045493,0.06578036380038876,True,0.018735738797350424,True,0.06487202066675812,True,0.032285749810444,True
5.0,2025772802,0.06703633914045493,0.06621301534455293,True,0.012281753545296755,True,0.065299084175238,True,0.025915122864585746,True
5.0,1498148341,0.06703633914045493,0.06679008464118963,True,0.0036734479003894174,True,0.06586722652982491,True,0.017439982934934546,True
5.0,624780486,0.06703633914045493,0.06632802174752717,True,0.010566170557787904,True,0.06541366301691098,True,0.02420591792973811,True
5.0,555152336,0.06703633914045493,0.06670230315930359,True,0.004982909052528406,True,0.06578080845096823,True,0.018729105819100585,True
5.0,1469453242,0.06703633914045493,0.069581734749799,True,0.03797038504759267,True,0.06861386341319442,True,0.023532375021766277,True
5.0,1483852988,0.06703633914045493,0.06651165839337414,True,0.007826810858234242,True,0.0655926920772042,True,0.02153529088493321,True
5.0,1702725143,0.06703633914045493,0.055489807475297304,True,0.17224287324170942,False,0.05472807367993726,True,0.18360587135776188,False
5.0,293948012,0.06703633914045493,0.06599198015210916,True,0.015578997924657171,True,0.06508298196138684,True,0.029138780609355732,True
5.0,572935697,0.06703633914045493,0.06806321804596838,True,0.015318242593199013,True,0.06712456274892187,True,0.0013160564791895224,True
5.0,59615327,0.06703633914045493,0.06744840590521295,True,0.006146916285130945,True,0.06651064641918569,True,0.007841906762954322,True
5.0,1538585398,0.06703633914045493,0.06580621680469623,True,0.018350082231986736,True,0.06489880684445504,True,0.03188617283412984,True
5.0,2139217689,0.06703633914045493,0.06602831230266548,True,0.015037020975704245,True,0.06511708687684681,True,0.02863002795523916,True
5.0,797835234,0.06703633914045493,0.06531792283051496,True,0.02563410132435077,True,0.06441175512365771,True,0.03915166088199077,True
5.0,631018472,0.06703633914045493,0.06939156787917344,True,0.03513361214107812,True,0.06843860341880859,True,0.020917972197372348,True
5.0,889659207,0.06703633914045493,0.06726720398108399,True,0.0034438760169369378,True,0.06633852161572551,True,0.010409541059026877,True
5.0,862832154,0.06703633914045493,0.06305811654345528,True,0.05934426980960957,True,0.062190688719059306,True,0.07228393560159938,True
5.0,1744227025,0.06703633914045493,0.06096154693417233,True,0.09061939067935464,True,0.06011854031194808,True,0.1031947585027374,True
6.0,1060021929,0.06703633914045493,0.06721570820364431,True,0.00267569896401365,True,0.0668728390923824,True,0.0024389763845839314,True
6.0,1029772575,0.06703633914045493,0.0665677351734727,True,0.006990297695111403,True,0.0662279490892701,True,0.012058982658511271,True
6.0,442288259,0.06703633914045493,0.06298198742097749,True,0.06047990942618051,True,0.0626591700634751,True,0.06529546710193639,True
6.0,187894367,0.06703633914045493,0.0669144231558132,True,0.0018186551683004408,True,0.06657292946077331,True,0.0069128130447379576,True
6.0,1904503421,0.06703633914045493,0.06731355301866526,True,0.0041352776981081266,True,0.06697039380083014,True,0.0009837252521593606,True
6.0,1240674856,0.06703633914045493,0.06317176960168913,True,0.0576488750477368,True,0.0628511340046426,True,0.062431886786709294,True
6.0,1464100803,0.06703633914045493,0.06965043863236664,True,0.0389952602637599,True,0.06929728540877989,True,0.033727173907689256,True
6.0,1630323856,0.06703633914045493,0.06801029200343545,True,0.014528729872015965,True,0.06766359654743093,True,0.009356975858448465,True
6.0,2045522701,0.06703633914045493,0.06454734126989448,True,0.03712908405313552,True,0.06421717983489916,True,0.04205419540659946,True
6.0,1248805850,0.06703633914045493,0.06631495085759409,True,0.01076115271374498,True,0.06597648651262356,True,0.01581012091980084,True
6.0,715225345,0.06703633914045493,0.06723411762613829,True,0.002950317517622458,True,0.06689082478452335,True,0.0021706787362999152,True
6.0,1789834960,0.06703633914045493,0.06717600477670471,True,0.002083431733304497,True,0.06683362672454218,True,0.003023918348047292,True
6.0,1959208761,0.06703633914045493,0.0667442151088723,True,0.004357696666140587,True,0.06640382756222452,True,0.009435353814670104,True
6.0,1627300144,0.06703633914045493,0.06632461161871794,True,0.010617040412152678,True,0.06598623253235292,True,0.015664736791515702,True
